Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Verjus,37.79557864506594,-122.40267528379337,Wine Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Kusakabe,37.795498406823384,-122.4029523282336,Sushi Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Shinola,37.796091703447885,-122.4029125462635,Men's Store
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Wayfare Tavern,37.793903,-122.402272,New American Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Wingtip,37.79446296800666,-122.40280893399066,Men's Store
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Cafe Me,37.7960627267963,-122.40182147391126,Café
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Tailors' Keep,37.795570487240866,-122.4036290862348,Men's Store
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Homegrown,37.793617,-122.4,Sandwich Place
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Embarcadero Center Cinema,37.79487082560101,-122.39964765424062,Indie Movie Theater
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Hinodeya,37.794655999999996,-122.404544,Ramen Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Jackson Square,37.79676573123542,-122.4022075022127,Neighborhood
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Equinox Pine Street,37.79203563226458,-122.40128885292381,Gym
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Allbirds,37.79617084883362,-122.40291978128678,Shoe Store
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Hall & Szeto Optometry,37.79425414521063,-122.3997284611198,Optical Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Wheel House,37.79448116053331,-122.39996995222829,Gym
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Blue Bottle Coffee,37.792771,-122.404833,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Señor Sisig,37.79202743496446,-122.40146627957604,Food Truck
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Aesop Jackson Square,37.7963425660267,-122.40264635276127,Cosmetics Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Mendocino Farms,37.792686636906865,-122.40210344384357,Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,William Stout Architectural Books,37.79659805209962,-122.4034649105084,Bookstore
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Vault,37.792074,-122.403972,Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Kokkari Estiatorio,37.79688301339759,-122.39965473755873,Greek Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Transamerica Redwood Park,37.79524987133324,-122.40231335163116,Park
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Bix,37.79676889447939,-122.4029572795956,New American Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Blue Bottle Coffee,37.79132021905332,-122.40098297595978,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Cotogna,37.797345664268256,-122.40362430843288,Italian Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Réveille Coffee Co. Truck,37.796640039168146,-122.40035443582728,Food Truck
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Occidental Cigar Club,37.79179551117991,-122.40378011785673,Whisky Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Quince,37.79741190944881,-122.40325807183305,New American Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Wingtip Club,37.794432602975164,-122.40282190334935,Cocktail Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Pushkin,37.79094301071348,-122.40387738626474,Russian Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Bay Club - Financial District,37.79244257035223,-122.40399942893842,Gym
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Trestle,37.796305816613604,-122.40453417551656,New American Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Blue Hawaii Açaí Café,37.79466801315221,-122.39791183606242,Acai House
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Sababa,37.791185,-122.404219,Mediterranean Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,La Fusion,37.79180813856871,-122.40381901433496,Latin American Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Golden Star Vietnamese Restaurant,37.79452637823364,-122.40560257441966,Vietnamese Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Old Saint Mary's Cathedral (Old Cathedral of Saint Mary),37.79277194244935,-122.40590981024013,Church
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Philz Coffee,37.791650951714146,-122.39915654603492,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Bar Method,37.794848,-122.396903,Gym / Fitness Center
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Maritime Wine Tasting Studio,37.7972919256034,-122.40565180869211,Wine Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Chong Qing Xiao Mian,37.7964178,-122.4053695,Szechuan Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,PABU,37.79295,-122.3981,Japanese Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Shota,37.791534530518405,-122.40075768797053,Japanese Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Comstock Saloon,37.797039404153615,-122.40553031358306,Cocktail Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Oasis Grill,37.79448295699703,-122.39671156917977,Mediterranean Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Eastern Bakery,37.793775834734205,-122.40617835941858,Bakery
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Réveille Coffee Co.,37.79720357373528,-122.40558850097074,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Akiko’s Restaurant & Sushi Bar,37.790623,-122.404657,Sushi Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Muracci's Japanese Curry & Grill,37.791,-122.404282,Japanese Curry Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Mister Jiu's,37.79379008659567,-122.40661544924471,Chinese Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,City Lights Bookstore,37.797694754654415,-122.4064516225218,Bookstore
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Blue Bottle Coffee,37.789744,-122.403652,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Green Tortoise Hostel,37.798072162046594,-122.40533981694207,Hostel
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Crocker Galleria Roof Terrace,37.78914610393464,-122.40244687451936,Roof Deck
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Vesuvio Cafe,37.79760169654486,-122.40641342838661,Dive Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Z & Y Restaurant,37.79611214947366,-122.40607799181394,Szechuan Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Belden Place,37.791484240420225,-122.40381404608411,Road
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Barcha,37.791078,-122.397749,Mediterranean Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Devil's Acre,37.79759876643011,-122.40619876998691,Cocktail Bar
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,SoulCycle SoMa,37.790339922353766,-122.39777063883031,Cycle Studio
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Embarcadero Public Promenade,37.796621918043336,-122.395442269084,Scenic Lookout
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Yi Fang Taiwan Fruit Tea,37.795038,-122.407614,Bubble Tea Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Archive,37.789494095008216,-122.40576567208811,Men's Store
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Truck Stop,37.79027712468618,-122.39728695129529,Street Food Gathering
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Mixt,37.790332008562416,-122.40392802552624,Salad Place
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Philz Coffee,37.794422061708225,-122.39563578885759,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Sushirrito,37.790227277138705,-122.40389696995778,Sushi Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Coqueta,37.79856617565491,-122.39660972788938,Spanish Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Dandelion Chocolate,37.795708440867124,-122.39432820710338,Chocolate Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Alexander Book Company,37.78867102787043,-122.40062557442468,Bookstore
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Benefit Cosmetics,37.78989794711177,-122.40493386983871,Cosmetics Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Flatiron Wine and Spirits,37.78803899005183,-122.40146577358246,Wine Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Vallejo Street Steps,37.799172725859854,-122.40412419910872,Scenic Lookout
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Molinari Delicatessen,37.798388,-122.40788,Deli / Bodega
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,il Casaro Pizzeria & Mozzarella Bar,37.79844696816602,-122.40744716226986,Pizza Place
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Good Mong Kok Bakery,37.795458712845154,-122.40818052928776,Dim Sum Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,The Chairman Truck,37.790099913439036,-122.39714053284678,Food Truck
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Blue Bottle Coffee Kiosk,37.795691,-122.393896,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,La Mar,37.797398376022706,-122.39510258312372,Peruvian Restaurant
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Humphry Slocombe,37.795929778422874,-122.39395469935143,Ice Cream Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Ferry Plaza Farmers Market,37.7950422538921,-122.39345078481115,Farmers Market
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Family Cafe,37.798577,-122.40735900000001,Café
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Salesforce Park,37.789004663475026,-122.3970252426277,Park
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Jack Kerouac Alley,37.797582552090994,-122.40644258196606,Pedestrian Plaza
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Home,37.791312,-122.405899,Coffee Shop
"Financial District/Barbary Coast, San Francisco, California",37.794342981000064,-122.40180028199995,Golden Gate Bakery,37.79643506491485,-122.40673366663002,Bakery
